dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
ERqNKL8zyjQ,202202,a8tT39ATFdn,HllvX50cXC0,Lf2Axb9E6B4,CHICKEN POX,jangokoro.hc,2022-03-13T16:33:26.939+0000,,false
ERqNKL8zyjQ,202202,aTH1dUHop5k,HllvX50cXC0,Lf2Axb9E6B4,CHICKEN POX,jangokoro.hc,2022-03-13T15:58:58.059+0000,,false
LR8778hLH8U,202202,a8tT39ATFdn,wDiX34aiw6i,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:24:01.344+0000,,false
sv6SeKroHPV,202202,a8tT39ATFdn,wDiX34aiw6i,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:17:21.926+0000,,false
JhvC7ZR9hUe,202202,a8tT39ATFdn,wDiX34aiw6i,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:19:39.126+0000,,false
K7mLqvbNoFn,202202,mdd2qwn2jWm,wDiX34aiw6i,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:25:35.443+0000,,false
aU0n2RXwQJC,202202,mdd2qwn2jWm,wDiX34aiw6i,Lf2Axb9E6B4,0,paidha.hc,2022-03-10T09:20:24.119+0000,,false
vC9pW0FEvd2,202202,mdd2qwn2jWm,wDiX34aiw6i,Lf2Axb9E6B4,0,paidha.hc,2022-03-10T09:20:06.908+0000,,false
sv6SeKroHPV,202202,mdd2qwn2jWm,wDiX34aiw6i,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:19:27.987+0000,,false
sQ4EexvvhVe,202202,mdd2qwn2jWm,wDiX34aiw6i,Lf2Axb9E6B4,0,paidha.hc,2022-03-10T09:20:02.018+0000,,false
QQxE1VhHaGo,202202,H5hAGwZHpUb,wDiX34aiw6i,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:19:55.943+0000,,false
aU0n2RXwQJC,202202,H5hAGwZHpUb,wDiX34aiw6i,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-09T08:46:13.448+0000,,false
sP8arX9aDLp,202202,H5hAGwZHpUb,wDiX34aiw6i,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:36:43.282+0000,,false
sv6SeKroHPV,202202,H5hAGwZHpUb,wDiX34aiw6i,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-09T08:46:09.400+0000,,false
JhvC7ZR9hUe,202202,H5hAGwZHpUb,wDiX34aiw6i,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:09:31.150+0000,,false
sv6SeKroHPV,202202,aDLMbFOe62I,wDiX34aiw6i,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:30:30.512+0000,,false
ywfVj7F30Ts,202202,aDLMbFOe62I,wDiX34aiw6i,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:49:23.166+0000,,false
JhvC7ZR9hUe,202202,aDLMbFOe62I,wDiX34aiw6i,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:37:25.032+0000,,false
Rw3b8mGkyfh,202202,tuYjF238GTf,wDiX34aiw6i,Lf2Axb9E6B4,1,zumbo.hc,2022-03-07T13:15:33.181+0000,,false
Uo3DcCS7GQJ,202202,tuYjF238GTf,wDiX34aiw6i,Lf2Axb9E6B4,2,zumbo.hc,2022-03-07T13:15:10.870+0000,,false
JadBi8s2DMg,202202,tuYjF238GTf,wDiX34aiw6i,Lf2Axb9E6B4,2,zumbo.hc,2022-03-07T13:14:29.403+0000,,false
sv6SeKroHPV,202202,tuYjF238GTf,wDiX34aiw6i,Lf2Axb9E6B4,5,zumbo.hc,2022-03-07T09:51:15.524+0000,,false
JhvC7ZR9hUe,202202,tuYjF238GTf,wDiX34aiw6i,Lf2Axb9E6B4,1,zumbo.hc,2022-03-07T09:56:46.752+0000,,false
aU0n2RXwQJC,202202,Q2JZnH5wQT0,wDiX34aiw6i,Lf2Axb9E6B4,1,warr.hc,2022-03-07T11:29:38.498+0000,,false
